# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 14:52:27""","created_utc:""2025-12-13T19:52:27.512375Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,0,2,-26.71,39.39539403,,,,,,,,,,,,,,,
0,0,2.16,-30.04,-143.1185028,,,,,,,,,,,,,,,
0,0,2.32,-34.23,37.23575559,,,,,,,,,,,,,,,
0,0,2.48,-41.72,-88.35313665,,,,,,,,,,,,,,,
0,0,2.64,-43.71,138.7441988,,,,,,,,,,,,,,,
0,0,2.8,-55.5,-53.49021359,,,,,,,,,,,,,,,
0,0,2.96,-38.23,-50.14859985,,,,,,,,,,,,,,,
0,0,3.12,-36.88,134.2965575,,,,,,,,,,,,,,,
0,0,3.28,-36.74,-9.317440279,,,,,,,,,,,,,,,
0,0,3.44,-34.36,-150.7547896,,,,,,,,,,,,,,,
0,0,3.6,-33.96,31.66831973,,,,,,,,,,,,,,,
0,0,3.76,-40.79,-106.4358956,,,,,,,,,,,,,,,
0,0,3.92,-40.62,132.3040352,,,,,,,,,,,,,,,
0,0,4.08,-39.75,-15.76186151,,,,,,,,,,,,,,,
0,0,4.24,-46.88,-176.5750133,,,,,,,,,,,,,,,
0,0,4.4,-44.22,77.50455207,,,,,,,,,,,,,,,
0,0,4.56,-44.45,-93.17181461,,,,,,,,,,,,,,,
0,0,4.72,-48.51,16.72978402,,,,,,,,,,,,,,,
0,0,4.88,-44.84,-162.2059513,,,,,,,,,,,,,,,
0,0,5.04,-39,21.50971529,,,,,,,,,,,,,,,
0,0,5.2,-39.61,-130.3570661,,,,,,,,,,,,,,,
0,0,5.36,-39.67,94.86377082,,,,,,,,,,,,,,,
0,0,5.52,-37.14,-49.51141079,,,,,,,,,,,,,,,
0,0,5.68,-37.13,158.631569,,,,,,,,,,,,,,,
0,0,5.84,-39.03,8.685559406,,,,,,,,,,,,,,,
0,0,6,-43.26,-138.8025545,,,,,,,,,,,,,,,
0,0,6.16,-46.14,96.94638948,,,,,,,,,,,,,,,
0,0,6.32,-54,-22.90213405,,,,,,,,,,,,,,,
0,0,6.48,-54.67,-137.9405711,,,,,,,,,,,,,,,
0,0,6.64,-57.77,122.2033496,,,,,,,,,,,,,,,
0,0,6.8,-60.4,39.63819077,,,,,,,,,,,,,,,
0,0,6.96,-50.31,-64.30344923,,,,,,,,,,,,,,,
0,0,7.12,-46.44,149.273378,,,,,,,,,,,,,,,
0,0,7.28,-43.95,-1.620378376,,,,,,,,,,,,,,,
0,0,7.44,-44.88,-145.8790123,,,,,,,,,,,,,,,
0,0,7.6,-43.39,83.32338009,,,,,,,,,,,,,,,
0,0,7.76,-42.88,-59.65636261,,,,,,,,,,,,,,,
0,0,7.92,-42.66,145.1259591,,,,,,,,,,,,,,,
0,0,8.08,-45.77,-3.021664472,,,,,,,,,,,,,,,
0,0,8.24,-51.25,-154.2709512,,,,,,,,,,,,,,,
0,0,8.4,-60.05,137.9744693,,,,,,,,,,,,,,,
0,0,8.56,-55.28,10.87380727,,,,,,,,,,,,,,,
0,0,8.72,-57.95,-122.1319517,,,,,,,,,,,,,,,
0,0,8.88,-61.47,151.4224416,,,,,,,,,,,,,,,
0,0,9.04,-57.48,24.33479188,,,,,,,,,,,,,,,
0,0,9.2,-53.87,-90.53095413,,,,,,,,,,,,,,,
0,0,9.36,-52.4,132.011543,,,,,,,,,,,,,,,
0,0,9.52,-50.81,-0.626997684,,,,,,,,,,,,,,,
0,0,9.68,-51.32,-128.8609793,,,,,,,,,,,,,,,
0,0,9.84,-49.77,75.30897447,,,,,,,,,,,,,,,
0,0,10,-49.59,-64.1270595,,,,,,,,,,,,,,,
0,0,10.16,-51.62,152.2623435,,,,,,,,,,,,,,,
0,0,10.32,-53.17,4.853796123,,,,,,,,,,,,,,,
0,0,10.48,-54.51,-122.0076487,,,,,,,,,,,,,,,
0,0,10.64,-57.77,136.4791118,,,,,,,,,,,,,,,
0,0,10.8,-56.34,7.206701434,,,,,,,,,,,,,,,
0,0,10.96,-52.33,-129.5791394,,,,,,,,,,,,,,,
0,0,11.12,-58.3,93.83309228,,,,,,,,,,,,,,,
0,0,11.28,-59.62,-22.9717524,,,,,,,,,,,,,,,
0,0,11.44,-60.76,-136.5575122,,,,,,,,,,,,,,,
0,0,11.6,-60.17,131.3155011,,,,,,,,,,,,,,,
