# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 15:49:18""","created_utc:""2025-12-13T20:49:18.213590Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,90,2,-13.22,50.97517982,,,,,,,,,,,,,,,
0,90,2.16,-14.42,-97.43359055,,,,,,,,,,,,,,,
0,90,2.32,-16.68,107.5219173,,,,,,,,,,,,,,,
0,90,2.48,-17.73,-9.976852879,,,,,,,,,,,,,,,
0,90,2.64,-19.86,-124.7335498,,,,,,,,,,,,,,,
0,90,2.8,-17.32,117.545341,,,,,,,,,,,,,,,
0,90,2.96,-18.54,1.003450871,,,,,,,,,,,,,,,
0,90,3.12,-17.54,-125.3762322,,,,,,,,,,,,,,,
0,90,3.28,-19.98,125.4422003,,,,,,,,,,,,,,,
0,90,3.44,-17.86,25.6843905,,,,,,,,,,,,,,,
0,90,3.6,-16.56,-110.2674494,,,,,,,,,,,,,,,
0,90,3.76,-19.61,149.4877163,,,,,,,,,,,,,,,
0,90,3.92,-16.06,37.41076659,,,,,,,,,,,,,,,
0,90,4.08,-16.14,-91.47331703,,,,,,,,,,,,,,,
0,90,4.24,-17.5,161.0507117,,,,,,,,,,,,,,,
0,90,4.4,-17.83,45.09004558,,,,,,,,,,,,,,,
0,90,4.56,-17.52,-60.78329532,,,,,,,,,,,,,,,
0,90,4.72,-17.43,-170.6145909,,,,,,,,,,,,,,,
0,90,4.88,-17.31,86.91180708,,,,,,,,,,,,,,,
0,90,5.04,-16.64,-29.11511312,,,,,,,,,,,,,,,
0,90,5.2,-18.21,-137.834168,,,,,,,,,,,,,,,
0,90,5.36,-17.54,125.9361491,,,,,,,,,,,,,,,
0,90,5.52,-16.72,3.850220108,,,,,,,,,,,,,,,
0,90,5.68,-18.08,-101.28367,,,,,,,,,,,,,,,
0,90,5.84,-17.85,153.7739432,,,,,,,,,,,,,,,
0,90,6,-17.88,46.1801478,,,,,,,,,,,,,,,
0,90,6.16,-18,-70.14190033,,,,,,,,,,,,,,,
0,90,6.32,-19.7,-173.9950571,,,,,,,,,,,,,,,
0,90,6.48,-19.96,82.04818499,,,,,,,,,,,,,,,
0,90,6.64,-20.36,-22.25176756,,,,,,,,,,,,,,,
0,90,6.8,-19.03,-124.8612125,,,,,,,,,,,,,,,
0,90,6.96,-19.78,117.7796862,,,,,,,,,,,,,,,
0,90,7.12,-19.9,17.66296484,,,,,,,,,,,,,,,
0,90,7.28,-19.54,-92.29702466,,,,,,,,,,,,,,,
0,90,7.44,-19.73,158.4801749,,,,,,,,,,,,,,,
0,90,7.6,-18.49,44.35733149,,,,,,,,,,,,,,,
0,90,7.76,-20.9,-61.8159819,,,,,,,,,,,,,,,
0,90,7.92,-19.46,-168.303536,,,,,,,,,,,,,,,
0,90,8.08,-19.72,87.62953592,,,,,,,,,,,,,,,
0,90,8.24,-19.88,-22.19536958,,,,,,,,,,,,,,,
0,90,8.4,-20.03,-136.7823747,,,,,,,,,,,,,,,
0,90,8.56,-20.77,118.6734607,,,,,,,,,,,,,,,
0,90,8.72,-21.91,12.49650416,,,,,,,,,,,,,,,
0,90,8.88,-21.29,-94.6616746,,,,,,,,,,,,,,,
0,90,9.04,-21.92,157.336429,,,,,,,,,,,,,,,
0,90,9.2,-23.09,52.56177534,,,,,,,,,,,,,,,
0,90,9.36,-22.07,-58.37969341,,,,,,,,,,,,,,,
0,90,9.52,-22.57,-168.1778689,,,,,,,,,,,,,,,
0,90,9.68,-23.12,85.63215796,,,,,,,,,,,,,,,
0,90,9.84,-23.37,-35.03425404,,,,,,,,,,,,,,,
0,90,10,-23.25,-134.6462301,,,,,,,,,,,,,,,
0,90,10.16,-23.9,114.5490898,,,,,,,,,,,,,,,
0,90,10.32,-23.67,-0.479529756,,,,,,,,,,,,,,,
0,90,10.48,-23.43,-108.7715688,,,,,,,,,,,,,,,
0,90,10.64,-23.98,141.1935971,,,,,,,,,,,,,,,
0,90,10.8,-24.12,25.50247267,,,,,,,,,,,,,,,
0,90,10.96,-23.68,-79.39534793,,,,,,,,,,,,,,,
0,90,11.12,-23.99,168.1169622,,,,,,,,,,,,,,,
0,90,11.28,-24.16,49.32100594,,,,,,,,,,,,,,,
0,90,11.44,-24.56,-56.04709866,,,,,,,,,,,,,,,
0,90,11.6,-24.56,-170.9682414,,,,,,,,,,,,,,,
