# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:57:22""","created_utc:""2025-12-13T21:57:22.293197Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,0,2,-46.08,-13.76850595,,,,,,,,,,,,,,,
0,0,2.16,-61.62,63.48019221,,,,,,,,,,,,,,,
0,0,2.32,-56.77,-67.28728606,,,,,,,,,,,,,,,
0,0,2.48,-60.08,42.51868418,,,,,,,,,,,,,,,
0,0,2.64,-55.8,36.21323854,,,,,,,,,,,,,,,
0,0,2.8,-64.37,-160.4739676,,,,,,,,,,,,,,,
0,0,2.96,-61.2,-138.7645597,,,,,,,,,,,,,,,
0,0,3.12,-58.42,-66.81546797,,,,,,,,,,,,,,,
0,0,3.28,-73.38,60.0241102,,,,,,,,,,,,,,,
0,0,3.44,-60.61,-59.56210481,,,,,,,,,,,,,,,
0,0,3.6,-58.24,-118.7089829,,,,,,,,,,,,,,,
0,0,3.76,-63.82,-40.2355389,,,,,,,,,,,,,,,
0,0,3.92,-68.68,-128.3461322,,,,,,,,,,,,,,,
0,0,4.08,-77.19,-169.9770898,,,,,,,,,,,,,,,
0,0,4.24,-58.44,173.4923651,,,,,,,,,,,,,,,
0,0,4.4,-65.93,-26.58599995,,,,,,,,,,,,,,,
0,0,4.56,-70.99,164.0312371,,,,,,,,,,,,,,,
0,0,4.72,-69.15,-24.81286862,,,,,,,,,,,,,,,
0,0,4.88,-59.69,-94.96426214,,,,,,,,,,,,,,,
0,0,5.04,-60.31,100.8395399,,,,,,,,,,,,,,,
0,0,5.2,-66.57,22.32918774,,,,,,,,,,,,,,,
0,0,5.36,-60.38,145.7522236,,,,,,,,,,,,,,,
0,0,5.52,-72.21,111.9595194,,,,,,,,,,,,,,,
0,0,5.68,-72.46,-159.7449975,,,,,,,,,,,,,,,
0,0,5.84,-79.87,-156.7043129,,,,,,,,,,,,,,,
0,0,6,-78.28,-2.271948727,,,,,,,,,,,,,,,
0,0,6.16,-74.75,-140.7314959,,,,,,,,,,,,,,,
0,0,6.32,-74.82,-150.9048975,,,,,,,,,,,,,,,
0,0,6.48,-77.95,77.51688177,,,,,,,,,,,,,,,
0,0,6.64,-69.32,-162.0672858,,,,,,,,,,,,,,,
0,0,6.8,-77.11,26.583268,,,,,,,,,,,,,,,
0,0,6.96,-80.45,-2.266834938,,,,,,,,,,,,,,,
0,0,7.12,-70.2,-125.9898131,,,,,,,,,,,,,,,
0,0,7.28,-72.92,-0.990515075,,,,,,,,,,,,,,,
0,0,7.44,-72.89,75.72080236,,,,,,,,,,,,,,,
0,0,7.6,-79.93,-169.9978854,,,,,,,,,,,,,,,
0,0,7.76,-76.05,165.5097454,,,,,,,,,,,,,,,
0,0,7.92,-73.66,-155.3227858,,,,,,,,,,,,,,,
0,0,8.08,-71.35,-177.663199,,,,,,,,,,,,,,,
0,0,8.24,-80.49,-3.940067171,,,,,,,,,,,,,,,
0,0,8.4,-69.59,44.21775771,,,,,,,,,,,,,,,
0,0,8.56,-72.22,130.2355175,,,,,,,,,,,,,,,
0,0,8.72,-72.59,115.497407,,,,,,,,,,,,,,,
0,0,8.88,-70.74,-107.7501762,,,,,,,,,,,,,,,
0,0,9.04,-88.92,112.3724873,,,,,,,,,,,,,,,
0,0,9.2,-83.32,47.77898678,,,,,,,,,,,,,,,
0,0,9.36,-72.27,-25.20682148,,,,,,,,,,,,,,,
0,0,9.52,-67.69,-170.8302328,,,,,,,,,,,,,,,
0,0,9.68,-76.04,-22.75999071,,,,,,,,,,,,,,,
0,0,9.84,-70.62,156.1628026,,,,,,,,,,,,,,,
0,0,10,-73,125.5623911,,,,,,,,,,,,,,,
0,0,10.16,-90.82,-170.5546911,,,,,,,,,,,,,,,
0,0,10.32,-73.85,116.5623111,,,,,,,,,,,,,,,
0,0,10.48,-75.32,-25.34921274,,,,,,,,,,,,,,,
0,0,10.64,-71.14,-159.2680081,,,,,,,,,,,,,,,
0,0,10.8,-66.87,60.82600703,,,,,,,,,,,,,,,
0,0,10.96,-72.15,145.3162122,,,,,,,,,,,,,,,
0,0,11.12,-72.78,144.7043602,,,,,,,,,,,,,,,
0,0,11.28,-79.91,-176.0568484,,,,,,,,,,,,,,,
0,0,11.44,-77.68,-105.0431061,,,,,,,,,,,,,,,
0,0,11.6,-83.35,84.12010491,,,,,,,,,,,,,,,
