# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:37:43""","created_utc:""2025-12-13T21:37:43.774681Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,90,2,-37.05,4.165839396,,,,,,,,,,,,,,,
0,90,2.16,-34.11,-138.7975849,,,,,,,,,,,,,,,
0,90,2.32,-40.56,0.036242782,,,,,,,,,,,,,,,
0,90,2.48,-46.06,-53.09939474,,,,,,,,,,,,,,,
0,90,2.64,-43.52,-157.6185591,,,,,,,,,,,,,,,
0,90,2.8,-47.19,109.9530739,,,,,,,,,,,,,,,
0,90,2.96,-48.42,-39.02213367,,,,,,,,,,,,,,,
0,90,3.12,-53.6,148.1433503,,,,,,,,,,,,,,,
0,90,3.28,-48.79,80.57550896,,,,,,,,,,,,,,,
0,90,3.44,-42.37,7.42066765,,,,,,,,,,,,,,,
0,90,3.6,-46.34,-127.3210195,,,,,,,,,,,,,,,
0,90,3.76,-59.82,145.3851634,,,,,,,,,,,,,,,
0,90,3.92,-42.04,31.68450999,,,,,,,,,,,,,,,
0,90,4.08,-48.37,-122.8590338,,,,,,,,,,,,,,,
0,90,4.24,-43.2,175.7726747,,,,,,,,,,,,,,,
0,90,4.4,-49.66,21.1053839,,,,,,,,,,,,,,,
0,90,4.56,-48.93,-47.17380583,,,,,,,,,,,,,,,
0,90,4.72,-45.97,-168.9067305,,,,,,,,,,,,,,,
0,90,4.88,-45.47,106.2427435,,,,,,,,,,,,,,,
0,90,5.04,-48.46,-35.93972385,,,,,,,,,,,,,,,
0,90,5.2,-48.85,-118.8832945,,,,,,,,,,,,,,,
0,90,5.36,-44.06,132.3818165,,,,,,,,,,,,,,,
0,90,5.52,-46.13,-7.787114943,,,,,,,,,,,,,,,
0,90,5.68,-50.73,-73.83585849,,,,,,,,,,,,,,,
0,90,5.84,-44.45,164.7855939,,,,,,,,,,,,,,,
0,90,6,-47.74,50.88635102,,,,,,,,,,,,,,,
0,90,6.16,-46.92,-68.8169388,,,,,,,,,,,,,,,
0,90,6.32,-49.24,-147.3386951,,,,,,,,,,,,,,,
0,90,6.48,-50.06,84.83652883,,,,,,,,,,,,,,,
0,90,6.64,-50.48,-17.5840543,,,,,,,,,,,,,,,
0,90,6.8,-50.13,-112.2485791,,,,,,,,,,,,,,,
0,90,6.96,-50.82,131.7130858,,,,,,,,,,,,,,,
0,90,7.12,-50.63,24.92517995,,,,,,,,,,,,,,,
0,90,7.28,-49.46,-83.60386463,,,,,,,,,,,,,,,
0,90,7.44,-48.24,153.6893261,,,,,,,,,,,,,,,
0,90,7.6,-51,44.43091582,,,,,,,,,,,,,,,
0,90,7.76,-53.67,-51.62096188,,,,,,,,,,,,,,,
0,90,7.92,-53.25,-170.6230264,,,,,,,,,,,,,,,
0,90,8.08,-54.52,95.84300024,,,,,,,,,,,,,,,
0,90,8.24,-57.57,-3.759512451,,,,,,,,,,,,,,,
0,90,8.4,-53.57,-106.4969528,,,,,,,,,,,,,,,
0,90,8.56,-53.19,121.2330762,,,,,,,,,,,,,,,
0,90,8.72,-57.35,42.14895727,,,,,,,,,,,,,,,
0,90,8.88,-56.76,-95.52736024,,,,,,,,,,,,,,,
0,90,9.04,-70.43,99.9939129,,,,,,,,,,,,,,,
0,90,9.2,-61.67,116.859445,,,,,,,,,,,,,,,
0,90,9.36,-58.87,-32.8613191,,,,,,,,,,,,,,,
0,90,9.52,-62.21,-122.7547334,,,,,,,,,,,,,,,
0,90,9.68,-57.31,159.706975,,,,,,,,,,,,,,,
0,90,9.84,-59.84,54.11413384,,,,,,,,,,,,,,,
0,90,10,-55.96,-52.6780082,,,,,,,,,,,,,,,
0,90,10.16,-55.21,161.7664935,,,,,,,,,,,,,,,
0,90,10.32,-60.22,85.86343783,,,,,,,,,,,,,,,
0,90,10.48,-53.04,-31.35401444,,,,,,,,,,,,,,,
0,90,10.64,-58.55,164.8697563,,,,,,,,,,,,,,,
0,90,10.8,-66.58,71.51602576,,,,,,,,,,,,,,,
0,90,10.96,-61.34,45.63555584,,,,,,,,,,,,,,,
0,90,11.12,-60.65,-81.08346472,,,,,,,,,,,,,,,
0,90,11.28,-58.23,165.7371954,,,,,,,,,,,,,,,
0,90,11.44,-57.78,52.94428016,,,,,,,,,,,,,,,
0,90,11.6,-61.81,-52.65800717,,,,,,,,,,,,,,,
